food_id,name,name_nepali,category,calories,protein,carbohydrates,fat,fiber,sugar,sodium,serving_size_g,is_vegetarian,is_vegan,is_gluten_free,contains_nuts,contains_dairy,contains_gluten,contains_egg,is_nepali,data_source
1,Dal Bhat,दाल भात,nepali_staple,649.4,16.9,86.3,26.2,3.0,0.5,150,300,True,True,True,False,False,False,False,True,Calculated_from_USDA
2,Dhido,ढिडो,nepali_staple,105,2.5,21.0,0.5,2.5,0.0,5,250,True,True,True,False,False,False,False,True,FAO_Nepal_2012
3,Chiura,चिउरा,nepali_staple,340,6.5,77.0,1.0,2.0,0.0,5,100,True,True,True,False,False,False,False,True,NARC
4,Baji,बजी,nepali_staple,340,6.5,77.0,1.0,2.0,0.0,5,100,True,True,True,False,False,False,False,True,NARC
5,Puri,पुरी,nepali_bread,310,7.0,42.0,12.0,2.5,1.0,300,50,True,True,False,False,False,True,False,True,manual_calc
6,Roti,रोटी,nepali_bread,297,9.0,50.0,6.5,6.0,1.5,150,50,True,True,False,False,False,True,False,True,manual_calc
7,Plain Rice,भात,nepali_staple,130,2.7,28.0,0.3,0.4,0.05,1,200,True,True,True,False,False,False,False,True,USDA
8,Jeera Rice,जिरा भात,nepali_staple,140,2.8,28.5,1.5,0.5,0.1,150,200,True,False,True,False,True,False,False,True,manual_calc
9,Pulao,पुलाउ,nepali_staple,160,3.5,30.0,3.0,1.5,1.0,200,250,True,False,True,True,True,False,False,True,manual_calc
10,Masoor Dal Cooked,मसुरो दाल,nepali_staple,116,9.0,20.0,0.4,8.0,0.5,200,150,True,True,True,False,False,False,False,True,USDA
11,Mung Dal Cooked,मुंग दाल,nepali_staple,105,7.0,19.0,0.4,7.5,0.5,180,150,True,True,True,False,False,False,False,True,USDA
12,Chana Dal Cooked,चना दाल,nepali_staple,164,8.9,27.4,2.6,7.6,1.0,250,150,True,True,True,False,False,False,False,True,USDA
13,Rajma Cooked,राजमा,nepali_staple,127,8.7,22.8,0.5,6.4,0.3,200,150,True,True,True,False,False,False,False,True,USDA
14,Kwati,क्वाटी,nepali_staple,140,9.5,24.0,1.0,8.5,1.0,210,200,True,True,True,False,False,False,False,True,FAO_Nepal_2012
15,Samay Baji,समय बजी,nepali_staple,220,10.0,35.0,4.0,5.0,1.0,350,300,False,False,True,False,False,False,True,True,manual_calc
16,Tornak,तोर्नाक,nepali_bread,250,6.0,45.0,4.5,4.0,1.0,200,80,True,True,False,False,False,True,False,True,manual_calc
17,Naan,नान,nepali_bread,290,9.6,48.0,6.0,2.5,2.0,350,100,True,False,False,False,True,True,False,True,USDA
18,Buff Momo,बफ मम,nepali_snack,210,12.0,22.0,8.0,1.5,1.0,450,150,False,False,False,False,False,True,False,True,manual_calc
19,Chicken Momo,चिकेन मम,nepali_snack,719.9,57.0,80.5,16.4,1.5,1.0,400,150,False,False,False,False,False,True,False,True,Calculated_from_USDA
20,Veg Momo,भेज मम,nepali_snack,160,5.0,25.0,4.5,3.0,1.5,350,150,True,True,False,False,False,True,False,True,manual_calc
21,Fried Buff Momo,फ्राइड बफ मम,nepali_snack,280,12.0,24.0,15.0,1.5,1.0,480,150,False,False,False,False,False,True,False,True,manual_calc
22,Chatamari,चतामरी,nepali_snack,180,8.0,25.0,5.0,2.0,0.5,300,100,False,False,True,False,False,False,True,True,manual_calc
23,Bara,बरा,nepali_snack,210,12.0,28.0,6.0,5.0,0.5,250,80,True,True,True,False,False,False,False,True,FAO_Nepal_2012
24,Sel Roti,सेल रोटी,nepali_snack,350,5.0,58.0,11.0,1.5,15.0,10,50,True,False,True,False,True,False,False,True,NARC
25,Yomari,योमरी,nepali_snack,300,4.0,55.0,7.0,2.0,20.0,5,60,True,False,True,True,True,False,False,True,manual_calc
26,Lakhamari,लाखामरी,nepali_snack,450,5.0,65.0,18.0,1.0,30.0,15,40,True,False,True,False,True,False,False,True,manual_calc
27,Samosa,समोसा,nepali_snack,260,4.5,32.0,13.0,2.5,1.5,350,100,True,True,False,False,False,True,False,True,USDA
28,Pakoda,पकौडा,nepali_snack,290,7.0,28.0,16.0,3.5,1.0,400,100,True,True,False,False,False,True,False,True,manual_calc
29,Aloo Chop,आलु चप,nepali_snack,240,4.0,30.0,11.0,3.0,1.0,380,80,True,True,False,False,False,True,False,True,manual_calc
30,Phuraula,फुरौला,nepali_snack,270,6.0,40.0,9.0,4.0,1.0,200,60,True,True,True,False,False,False,False,True,manual_calc
31,Khajuri,खजुरी,nepali_snack,400,6.0,60.0,15.0,2.0,25.0,50,50,True,False,False,False,True,True,False,True,manual_calc
